UserID,JobID,ApplicationDate
274355,1115649,2012-04-05 10:16:17.643
274355,745302,2012-04-05 10:23:53.393
274355,520600,2012-04-03 09:47:01.86
274355,854807,2012-04-03 09:38:21.11
274355,164314,2012-04-03 09:44:31.563
278370,864118,2012-04-02 14:37:09.903
278969,56920,2012-04-03 01:15:30.393
280309,664029,2012-04-03 13:02:17.577
280309,512872,2012-04-16 10:57:03.253
280309,211957,2012-04-03 13:02:53.443
280309,933957,2012-04-16 11:03:52.78
280309,898463,2012-04-03 13:09:31.27
280309,625777,2012-04-03 13:01:18.087
280309,17331,2012-04-03 13:04:24.357
280309,1056999,2012-04-03 13:10:42.967
280309,896369,2012-04-16 11:03:58.41
281405,751234,2012-04-06 13:45:07.823
281405,81979,2012-04-06 14:04:59.883
281405,375863,2012-04-06 13:14:06.68
281405,573469,2012-04-06 13:10:31.687
281405,344740,2012-04-06 13:22:20.01
281405,962869,2012-04-06 10:59:09.39
281405,170418,2012-04-06 13:59:55.81
288593,297810,2012-04-16 21:12:06.867
288593,761455,2012-04-04 22:29:13.62
288593,540822,2012-04-04 22:24:29.913
288593,768739,2012-04-16 21:20:27.97
288593,186626,2012-04-04 22:27:31.6
288593,540820,2012-04-04 22:09:40.517
288593,28198,2012-04-04 21:33:02.947
292158,1023484,2012-04-15 12:07:39.62
293568,452751,2012-04-08 22:34:27.977
294879,610633,2012-04-04 20:46:04.897
294879,446592,2012-04-04 20:50:19.02
294879,1025449,2012-04-04 20:51:53.967
294879,980707,2012-04-04 20:55:53.69
294879,847508,2012-04-04 20:24:21.953
294879,487433,2012-04-04 20:38:59.293
294879,762550,2012-04-04 20:42:27.527
294879,157375,2012-04-04 20:43:29.553
294879,789395,2012-04-04 20:38:23.223
294879,904153,2012-04-04 21:01:19.41
297753,207856,2012-04-08 21:04:51.037
297753,506959,2012-04-08 21:03:26.197
297753,298047,2012-04-08 21:12:10.083
297753,564025,2012-04-14 16:46:35.307
297753,446964,2012-04-04 13:15:18.65
297753,911258,2012-04-08 21:04:50.86
297753,264281,2012-04-08 21:04:51.183
297753,264283,2012-04-14 16:45:19.603
297753,25483,2012-04-08 21:04:51.15
297753,911259,2012-04-08 21:04:51.21
297753,936457,2012-04-14 16:35:50.19
298753,1077841,2012-04-05 00:11:38.21
301689,1094646,2012-04-02 15:41:11.05
301689,448164,2012-04-02 14:41:07.653
301689,451715,2012-04-09 05:22:30.857
302975,431435,2012-04-08 23:53:10.867
303834,118824,2012-04-06 12:30:13.07
303834,777674,2012-04-04 22:54:43.113
303834,253569,2012-04-04 23:02:34.2
303834,106043,2012-04-04 23:22:53.303
303922,968100,2012-04-09 19:39:49.27
304218,946698,2012-04-02 18:49:24.97
309354,344270,2012-04-02 16:32:43.12
309354,705494,2012-04-02 16:35:05.577
309354,555275,2012-04-02 16:29:02.313
317451,854449,2012-04-17 13:08:44.503
317451,521423,2012-04-17 13:08:45.19
317451,1059997,2012-04-17 13:08:44.39
317451,684732,2012-04-08 09:01:37.337
317451,817622,2012-04-17 13:08:44.123
317451,821176,2012-04-08 09:01:11.973
317451,547245,2012-04-17 13:08:44.4
317451,202898,2012-04-17 13:08:46.26
317451,632037,2012-04-17 13:08:44.427
321516,447269,2012-04-03 12:53:53.29
321516,655020,2012-04-03 12:54:47.073
321516,307306,2012-04-03 12:21:28.77
321516,200375,2012-04-03 12:19:45.633
321516,752913,2012-04-03 12:23:40.943
322683,472795,2012-04-03 07:39:02.15
322893,926372,2012-04-04 10:27:35.957
323425,874689,2012-04-03 17:35:23.883
324685,601815,2012-04-06 20:31:21.6
324685,87910,2012-04-06 11:01:22.553
324685,117670,2012-04-06 20:25:04.027
324685,985963,2012-04-06 20:36:20.2
324685,772363,2012-04-06 20:35:58.003
327517,1006626,2012-04-03 00:20:28.81
327517,1006630,2012-04-03 00:20:26.803
327517,1095543,2012-04-03 00:13:19.073
327517,1083725,2012-04-03 00:13:19.233
327517,788912,2012-04-03 00:20:26.607
330497,774977,2012-04-09 22:34:47.75
330497,158824,2012-04-09 22:34:48.09
330497,366846,2012-04-09 22:32:47.447
330497,224597,2012-04-09 22:34:49.197
330497,808081,2012-04-09 22:34:48.913
331169,562042,2012-04-01 20:35:41.347
331169,46456,2012-04-01 20:30:04.967
331744,927914,2012-04-03 19:37:35.117
331744,952763,2012-04-03 21:47:52.337
334481,158971,2012-04-04 02:39:14.47
334481,942158,2012-04-04 03:26:28.933
335272,470617,2012-04-19 10:57:26.31
335272,233882,2012-04-19 10:55:35.34
335272,213146,2012-04-05 15:07:05.307
335272,108180,2012-04-19 10:57:26.107
336046,506196,2012-04-04 13:47:27.787
339521,166733,2012-04-01 12:11:53.1
339521,1077327,2012-04-01 12:14:16.13
343966,731189,2012-04-02 11:41:21.54
343966,560497,2012-04-05 11:23:19.047
343966,754020,2012-04-02 11:25:26.757
343966,191018,2012-04-02 15:20:52.253
343966,560495,2012-04-02 11:46:03.663
343966,499238,2012-04-02 15:33:08.533
343966,72972,2012-04-05 14:25:49.717
343966,743618,2012-04-02 12:01:35.82
345620,486223,2012-04-06 15:49:27.27
345620,96143,2012-04-06 15:26:42.59
345952,640618,2012-04-01 11:31:51.643
345952,709488,2012-04-20 13:28:26.677
346959,654538,2012-04-01 15:20:06.41
346959,812338,2012-04-01 15:11:29.463
346959,298570,2012-04-19 15:18:28.577
346959,300053,2012-04-01 15:05:17.727
346959,497065,2012-04-14 12:00:06.61
349455,565974,2012-04-01 01:03:32.95
349455,518069,2012-04-01 01:03:29.463
349455,518070,2012-04-01 00:56:55.923
349455,900299,2012-04-06 21:06:11.79
349455,652233,2012-04-01 01:03:29.563
349455,173049,2012-04-06 21:10:54.117
349455,953620,2012-04-01 01:03:32.173
349455,677285,2012-04-01 01:03:32.36
349455,251731,2012-04-01 01:03:33.757
349455,570094,2012-04-01 01:03:31.73
349455,617448,2012-04-01 01:03:31.47
349455,807810,2012-04-01 01:03:31.727
349455,1053373,2012-04-01 01:03:32.26
349455,517903,2012-04-01 00:54:31.343
349455,710783,2012-04-01 01:03:29.983
349455,784863,2012-04-01 01:03:30.11
349455,300028,2012-04-01 01:03:31.717
349455,803292,2012-04-01 01:03:27.837
349455,409242,2012-04-01 01:03:29.013
349455,869436,2012-04-01 01:03:29.39
349455,928712,2012-04-01 01:03:28.82
349455,639483,2012-04-01 01:03:32.857
349455,511505,2012-04-01 01:03:29.153
349455,1103912,2012-04-01 01:03:32.703
349455,1046883,2012-04-01 23:58:51.66
349455,192417,2012-04-01 01:03:28.81
349455,577173,2012-04-01 01:03:31.477
349455,911713,2012-04-01 01:03:32.117
356303,775652,2012-04-16 13:31:19.277
356303,768231,2012-04-16 13:37:16.907
356303,1081309,2012-04-16 13:36:41.017
356303,849878,2012-04-16 13:32:55.437
357131,223493,2012-04-06 17:49:06.107
357131,956103,2012-04-17 18:33:34.813
357131,302848,2012-04-02 16:31:29.633
357131,310496,2012-04-04 11:30:52.983
357131,864796,2012-04-04 11:30:53.207
357131,195109,2012-04-04 11:30:52.62
357436,634435,2012-04-03 23:57:13.66
357436,511687,2012-04-04 00:07:54.27
357436,652233,2012-04-04 00:07:54.347
357436,299112,2012-04-04 00:11:12.81
357436,210814,2012-04-04 00:07:54.393
357436,803292,2012-04-04 00:07:54.37
357436,577173,2012-04-04 00:07:54.547
357689,825211,2012-04-04 23:54:30.317
358514,1051904,2012-04-05 18:48:39.777
358514,925075,2012-04-05 18:48:39.28
358514,11275,2012-04-05 18:48:39.863
358514,251238,2012-04-05 18:48:39.187
358514,785612,2012-04-05 18:48:38.797
358514,525621,2012-04-05 18:48:40.153
358514,1051905,2012-04-05 18:48:39.417
358514,876658,2012-04-05 18:48:38.677
358514,1066174,2012-04-05 18:48:39.523
358514,903970,2012-04-05 18:48:40.14
358514,179940,2012-04-05 18:48:38.507
358514,876659,2012-04-05 18:48:39.223
358514,779947,2012-04-05 18:48:38.863
358514,322833,2012-04-05 18:48:39.73
358514,759353,2012-04-05 18:48:39.717
358514,95726,2012-04-05 18:48:39.76
358514,874567,2012-04-05 18:48:39.213
358514,885639,2012-04-05 18:48:39.927
360648,288589,2012-04-03 23:10:58.123
361577,883660,2012-04-09 15:36:05.467
362494,1043526,2012-04-05 22:50:18.85
362494,169219,2012-04-05 22:48:19.237
363716,998823,2012-04-04 21:10:58.5
363716,1102200,2012-04-04 07:46:24.933
363716,150190,2012-04-09 20:25:04.58
363730,300527,2012-04-09 15:18:44.07
364298,369018,2012-04-05 12:20:27.923
365663,753155,2012-04-01 08:57:37.63
365663,460488,2012-04-01 08:55:17.777
368112,6309,2012-04-07 00:32:55.217
368455,373652,2012-04-09 18:00:46.13
369820,180197,2012-04-04 21:24:17.503
369820,616496,2012-04-04 21:24:17.31
369820,1005304,2012-04-04 21:24:18.117
369820,497268,2012-04-04 21:24:17.907
369820,1098292,2012-04-04 21:24:17.5
369820,807662,2012-04-07 21:59:19.653
369820,994827,2012-04-04 21:24:18.17
369820,375588,2012-04-04 21:24:17.343
369820,861882,2012-04-04 21:24:16.737
369820,784721,2012-05-03 13:54:44.303
369820,1051128,2012-05-03 13:54:46.603
369820,586982,2012-05-03 13:54:47.553
369820,624376,2012-05-03 13:54:47.043
369820,26651,2012-05-03 13:54:47.217
369820,946581,2012-05-03 13:54:50.09
369820,761632,2012-04-04 21:24:16.58
369820,903816,2012-04-04 21:24:18.327
369820,459372,2012-04-04 21:32:11.78
369820,821723,2012-04-04 21:24:16.547
369820,1079066,2012-04-04 21:32:11.93
369820,133857,2012-04-04 21:24:17.233
369820,223583,2012-04-04 21:24:17.84
369820,3272,2012-04-04 21:24:16.727
369820,61525,2012-04-04 21:24:16.577
370184,1080147,2012-04-02 14:57:14.933
372412,165977,2012-04-05 14:18:35.883
372936,34036,2012-04-02 20:17:11.33
372936,1032353,2012-04-03 20:46:24.827
372936,811915,2012-04-03 20:13:31.157
372936,601021,2012-04-03 20:14:40.057
372936,512686,2012-04-03 20:43:03.567
372936,577407,2012-04-03 20:50:34.603
372936,1045358,2012-04-03 20:15:20.39
380831,175168,2012-04-07 20:17:10.32
380831,258,2012-04-07 20:13:29.023
383602,307297,2012-04-02 22:44:14.027
383876,569267,2012-04-09 11:31:28.783
383876,1061304,2012-04-19 06:45:06.633
383876,397120,2012-04-04 06:37:59.45
383876,823573,2012-04-04 06:02:01.46
385510,106565,2012-04-09 08:31:23.697
385510,231159,2012-04-05 22:15:16.16
385510,1053399,2012-04-09 08:36:48.42
386668,191658,2012-04-05 09:16:52.717
386668,800898,2012-04-05 09:34:50.137
391193,216739,2012-04-09 10:47:11.79
391193,216738,2012-04-09 10:49:23.26
391975,568507,2012-04-16 20:52:10.823
402334,901221,2012-04-08 19:05:58.347
402334,508590,2012-04-08 19:05:58.58
402334,563063,2012-04-08 19:05:58.337
406664,752689,2012-04-04 06:39:12.793
410823,549953,2012-04-05 13:59:56.897
410823,614167,2012-04-05 14:29:44.777
411403,179106,2012-04-04 11:29:29.177
416935,372039,2012-04-09 10:08:36.183
416935,558468,2012-04-09 10:14:08.12
422702,385286,2012-04-04 15:20:21.557
422702,794820,2012-04-04 15:20:06.993
423152,788557,2012-04-04 10:01:33.713
426292,850793,2012-04-02 18:45:41.437
426571,35219,2012-04-05 02:12:22.347
426571,278820,2012-04-04 23:00:43.517
428394,350122,2012-04-03 02:17:39.917
428394,443089,2012-04-03 00:22:23.987
428394,30444,2012-04-03 02:22:19.757
428394,628042,2012-04-03 02:16:51.327
428394,640770,2012-04-03 01:33:19.15
428705,63325,2012-04-02 00:48:17.06
428705,879949,2012-04-02 00:45:55.053
428705,251031,2012-04-02 00:46:19.25
428705,22513,2012-04-02 23:49:39.327
429382,196584,2012-04-09 08:43:32.383
434551,1027621,2012-04-09 20:28:28.163
434551,180076,2012-04-09 20:28:27.23
434551,338167,2012-04-09 20:28:27.75
434551,1030664,2012-04-09 20:28:27.513
434551,149330,2012-04-09 20:28:28.357
434551,811923,2012-04-09 20:28:27.6
434551,889499,2012-04-09 20:28:27.883
434551,198213,2012-04-09 20:28:27.37
434551,282642,2012-04-09 20:28:27.413
434551,911255,2012-04-09 20:28:26.823
434551,811922,2012-04-09 20:28:27.967
434551,811927,2012-04-09 20:28:27.537
436816,327015,2012-04-08 10:24:17.23
442803,417987,2012-04-07 03:12:38.773
444670,864134,2012-04-08 19:26:55.483
444670,430747,2012-04-08 19:26:56.127
444670,32985,2012-04-08 19:26:54.933
444670,170061,2012-04-08 19:27:29.287
444670,630792,2012-04-08 19:26:54.79
444670,601543,2012-04-08 19:26:55.773
444670,157934,2012-04-08 19:25:14.407
444670,1113441,2012-04-08 19:26:55.767
444670,325719,2012-04-08 19:26:54.487
444670,430748,2012-04-08 19:26:54.707
444670,30993,2012-04-08 19:26:55.293
444670,264123,2012-04-08 19:26:55.127
444670,30992,2012-04-08 19:26:54.917
444670,617067,2012-04-08 19:26:55.847
444670,549702,2012-04-08 19:26:55.42
444670,932180,2012-04-08 19:26:55.667
444670,785330,2012-04-08 19:26:55.86
444670,14504,2012-04-08 19:26:55.747
444670,778762,2012-04-08 19:26:54.057
444670,480400,2012-04-08 19:26:56.12
444670,327253,2012-04-08 19:26:54.47
444670,157933,2012-04-08 19:26:54.77
444670,616168,2012-04-08 19:26:54.383
444670,862174,2012-04-08 19:26:55.51
444670,153334,2012-04-08 19:26:55.54
444670,262469,2012-04-08 19:26:54.44
444670,212654,2012-04-08 19:26:56.187
444670,1089838,2012-04-08 19:26:54.147
444670,297797,2012-04-08 19:26:55.53
444670,263969,2012-04-08 19:26:55.623
444670,335678,2012-04-08 19:26:55.583
444670,597996,2012-04-08 19:26:56.167
445145,912317,2012-04-01 21:29:46.673
445145,1067145,2012-04-01 14:21:27.783
445145,583744,2012-04-01 21:25:31.067
445145,367552,2012-04-01 14:48:33.477
445145,1114599,2012-04-01 14:20:06.547
445145,54069,2012-04-09 22:05:57.473
445437,1062563,2012-04-09 14:53:24.773
447416,283949,2012-04-06 11:46:13.137
449796,592218,2012-04-02 11:16:01.413
449803,544733,2012-04-03 09:18:00.41
449803,881717,2012-04-03 09:07:34.753
449803,642707,2012-04-03 09:17:57.257
449803,1030168,2012-04-03 09:17:59.23
449803,385236,2012-04-03 09:07:33.217
449803,260099,2012-04-03 09:17:58.407
449803,775297,2012-04-03 09:18:01.26
449803,81144,2012-04-03 09:17:57.443
449803,388815,2012-04-03 09:17:57.197
449803,526878,2012-04-03 09:04:46.67
449803,779460,2012-04-03 09:17:57.747
449803,464652,2012-04-03 09:17:57.213
449803,179959,2012-04-03 09:07:35.903
449803,909295,2012-04-03 09:07:34.167
449803,243979,2012-04-03 09:07:34.44
449803,757625,2012-04-03 09:17:59.94
449803,534971,2012-04-03 09:07:33.907
449803,436920,2012-04-03 22:24:07.947
449803,317343,2012-04-03 09:17:59.523
449803,188556,2012-04-03 09:07:35.587
449803,152527,2012-04-03 09:17:58.767
449803,95122,2012-04-03 09:17:57.6
449803,547357,2012-04-03 09:17:59.88
449803,138900,2012-04-03 09:07:33.737
449803,777793,2012-04-03 09:07:34.657
449803,498800,2012-04-03 09:07:33.093
449803,642706,2012-04-03 09:17:59.9
449803,580200,2012-04-03 09:17:59.66
449803,761456,2012-04-03 09:18:00.563
449803,568552,2012-04-03 09:18:00.927
449803,543967,2012-04-03 09:07:34.577
449803,568728,2012-04-03 09:17:59.917
449803,775298,2012-04-03 09:07:33.827
449803,710382,2012-04-03 09:07:34.457
449803,177507,2012-04-03 09:17:58.123
449803,268261,2012-04-03 09:17:57.787
449803,886133,2012-04-03 09:07:34.613
449803,1010562,2012-04-03 09:00:33.26
449803,864231,2012-04-03 09:07:33.403
449803,152528,2012-04-03 09:17:59.863
450286,162943,2012-04-04 11:47:41.813
450286,562955,2012-04-04 11:38:37.11
450286,946491,2012-04-04 12:48:22.227
451336,308645,2012-04-01 22:45:19.83
451336,1059143,2012-04-01 22:48:00.837
457751,514602,2012-04-03 16:32:06.46
457751,608947,2012-04-03 16:19:45.16
459453,806011,2012-04-02 15:12:44.603
459453,369278,2012-04-02 16:47:27.793
459453,490923,2012-04-02 15:10:11.917
461432,668095,2012-04-05 15:52:49.827
461432,264283,2012-04-05 15:55:07.083
461432,264285,2012-04-21 17:26:35.79
461432,279887,2012-04-05 15:55:05.987
461432,613577,2012-04-05 15:55:08.14
461432,1090512,2012-04-21 17:26:36
461432,517726,2012-04-05 15:55:07.263
461432,267326,2012-04-21 17:26:36.003
461432,911258,2012-04-05 15:55:06.487
461432,1047142,2012-04-05 15:55:07.443
461432,25483,2012-04-05 15:55:06.517
461432,240451,2012-04-05 15:51:41.08
461432,964509,2012-04-05 15:55:05.86
461432,530802,2012-04-05 15:55:07.27
461432,747989,2012-04-21 17:26:35.957
461432,506959,2012-04-05 15:55:07.243
461432,312719,2012-04-05 15:48:59.353
461432,36514,2012-04-05 15:51:40.697
461432,930500,2012-04-05 15:55:06.337
461432,636518,2012-04-05 15:51:40.917
461432,313520,2012-04-05 15:55:07.487
461432,798539,2012-04-05 15:51:41.16
461432,1013668,2012-04-05 15:51:40.543
461432,798970,2012-04-05 15:51:41.137
461432,345318,2012-04-05 16:00:30.28
461432,784895,2012-04-05 15:55:07.42
461432,207856,2012-04-05 15:55:07.6
463495,328127,2012-04-15 10:44:32.94
463592,110355,2012-04-02 15:10:49.72
463592,736295,2012-04-02 15:03:43.497
464643,204917,2012-04-03 15:15:54.577
464643,873286,2012-04-03 15:17:30.523
465123,741337,2012-04-05 11:31:53.62
465123,382349,2012-04-05 11:31:54.087
465123,682255,2012-04-05 11:31:53.787
465123,667817,2012-04-05 11:31:53.9
465123,639189,2012-04-05 11:31:53.713
466825,225475,2012-04-08 13:24:16.89
466825,954342,2012-04-08 13:29:55.38
466825,600575,2012-04-08 13:34:15.11
466825,920628,2012-04-08 13:35:48.17
466825,233855,2012-04-08 13:31:11.227
470874,411109,2012-04-07 10:19:06.297
470874,980929,2012-04-07 10:20:02.757
473156,130280,2012-04-03 18:54:16.707
474188,774958,2012-04-08 18:30:40.357
474416,753374,2012-04-02 11:54:10.787
474416,100692,2012-04-02 12:14:03.633
475356,510822,2012-04-19 21:46:05.263
475356,515911,2012-04-05 01:35:45.207
475356,944655,2012-04-05 01:34:37.503
475356,641738,2012-04-05 01:36:32.337
475356,298001,2012-04-05 01:37:36.903
475356,146266,2012-04-05 01:35:05.667
476417,939126,2012-04-02 08:48:13.56
476417,651407,2012-04-02 08:48:13.47
476417,611951,2012-04-02 08:42:45.75
476417,650096,2012-04-02 08:48:13.33
476417,791046,2012-04-02 08:48:13.293
476417,865861,2012-04-02 08:48:13.347
476417,1113759,2012-04-02 08:48:13.967
476978,31496,2012-04-04 12:37:24.117
476978,1038468,2012-04-04 12:39:16.203
476978,522604,2012-04-06 14:21:27.173
476978,681377,2012-04-06 14:17:48.093
476978,790763,2012-04-04 12:35:02.37
476978,512323,2012-04-06 14:21:27.073
476978,1053610,2012-04-06 14:21:27.363
476978,741469,2012-04-04 12:43:28.223
476978,626348,2012-04-04 11:13:15.597
477924,634702,2012-04-05 10:58:55.223
477924,182670,2012-04-02 12:09:08.107
477924,483077,2012-04-06 09:22:34.82
487470,699308,2012-04-08 23:19:32.55
487729,298215,2012-04-05 17:46:27.51
487729,298196,2012-04-05 14:54:49.937
487729,31549,2012-04-29 21:51:17.62
488093,307388,2012-04-05 22:10:39.397
488093,74231,2012-04-05 22:11:39.973
488093,506865,2012-04-05 22:08:29.987
488093,7187,2012-04-05 22:12:43.077
488169,1088119,2012-04-14 23:54:58.41
488169,694423,2012-04-07 20:38:50.943
488169,633066,2012-04-07 20:26:52.767
489778,53213,2012-04-05 15:43:32.853
489778,877848,2012-04-05 15:40:19.583
489778,672866,2012-04-05 15:51:22.817
489778,676954,2012-04-05 15:44:27.337
489778,176903,2012-04-06 15:59:38.03
489778,964306,2012-04-06 15:58:11.9
489778,855663,2012-04-06 15:37:21.507
490527,600528,2012-04-05 13:49:32.107
490527,1100319,2012-04-05 13:49:36.707
490527,388753,2012-04-05 13:49:33.487
490527,1011020,2012-04-05 13:53:10.053
490527,820396,2012-04-05 13:49:32.307
490527,1004194,2012-04-05 13:54:51.983
490527,54506,2012-04-05 13:49:33.353
490527,1059360,2012-04-05 13:42:56.323
490527,458831,2012-04-05 13:49:37.2
490527,1044155,2012-04-05 13:49:32.73
490527,820820,2012-04-05 13:49:31.97
490527,263668,2012-04-05 13:49:34.82
490527,1044517,2012-04-05 13:49:34.443
490527,820333,2012-04-05 13:49:32.203
490527,1092766,2012-04-05 13:49:33.753
490527,220681,2012-04-05 13:49:31.37
493038,605734,2012-04-01 17:42:02.983
499632,560166,2012-04-02 22:28:16.373
504656,707772,2012-04-03 18:13:19.807
504656,499901,2012-04-03 18:10:07.323
504656,880937,2012-04-03 18:12:44.597
505497,1059713,2012-04-09 17:29:49.91
505497,3483,2012-04-02 16:23:44.233
507053,187464,2012-04-06 20:24:10.763
507549,508593,2012-04-04 10:14:20.49
507549,101611,2012-04-04 13:50:51.493
509867,466790,2012-04-09 14:48:07.973
511877,746800,2012-04-03 17:04:33.717
511877,968924,2012-04-03 17:38:42.75
516307,381436,2012-04-05 19:15:42.107
516307,81157,2012-04-05 19:15:41.203
516307,1034495,2012-04-05 19:15:46.293
516307,644522,2012-04-05 19:15:47.807
516307,840171,2012-04-05 19:15:42.36
516307,140104,2012-04-05 19:10:32.98
516307,344671,2012-04-05 19:15:48.963
516307,854907,2012-04-05 19:15:41.493
516307,485928,2012-04-05 19:15:47.16
516307,189054,2012-04-05 19:15:41.63
516307,489708,2012-04-05 19:15:41.677
516307,1034492,2012-04-05 19:15:46.763
516307,457685,2012-04-05 19:15:47.473
516307,599392,2012-04-05 19:15:49.48
516307,522557,2012-04-02 22:05:11.573
516307,586176,2012-04-05 19:15:48.263
516307,458481,2012-04-05 19:15:47.407
516307,967607,2012-04-05 19:15:49.443
516307,1114128,2012-04-05 19:15:48.763
516307,554223,2012-04-05 19:15:48.717
521909,786694,2012-04-04 18:01:18.377
521931,822402,2012-04-02 16:32:54.303
521931,954596,2012-04-02 16:27:56.143
521931,370091,2012-04-09 14:19:32.12
521931,445478,2012-04-02 16:27:56.143
521931,265554,2012-04-09 14:33:44.677
521931,503389,2012-04-02 16:27:55.903
521931,69710,2012-04-02 14:14:19.593
521931,162157,2012-04-02 14:10:06.647
522894,386410,2012-04-03 13:11:09.817
522894,1074185,2012-04-03 13:11:09.927
522894,379131,2012-04-03 12:59:16.253
522894,451071,2012-04-03 13:11:09.777
522894,1078026,2012-04-03 13:11:10.14
522894,675598,2012-04-03 13:11:09.83
522894,628696,2012-04-03 13:11:09.48
522894,246461,2012-04-03 13:11:10.36
522894,846134,2012-04-03 13:11:08.547
522894,14864,2012-04-03 13:11:08.117
524146,968988,2012-04-06 16:41:33.39
524146,44541,2012-04-01 02:26:29.637
524146,63161,2012-04-01 14:21:45.843
524146,252935,2012-04-02 12:46:06.09
524146,278789,2012-04-01 03:08:18.093
524146,663316,2012-04-01 02:55:20.943
524146,1049479,2012-04-05 12:58:23.57
524146,170578,2012-04-01 03:13:25.127
524146,1034083,2012-04-01 03:15:26.62
524146,651401,2012-04-01 14:20:02.857
524146,363372,2012-04-01 03:19:19.183
524146,64852,2012-04-01 02:02:05.467
524146,663313,2012-04-01 03:09:24.613
524146,1110861,2012-04-01 03:06:06.347
524146,663314,2012-04-01 03:06:37.567
524146,431254,2012-04-01 02:29:41.26
524146,155241,2012-04-01 02:52:19.347
525277,845064,2012-04-04 17:10:14.133
525277,279889,2012-04-04 17:10:14.117
525277,216842,2012-04-02 11:54:03.803
525277,634765,2012-04-04 17:12:53.91
525277,760794,2012-04-20 15:09:38.797
526230,672379,2012-04-04 17:37:10.173
526452,137548,2012-04-02 04:30:53.167
526452,683077,2012-04-02 04:54:46.84
533058,1093313,2012-04-03 21:28:07.883
533058,1093002,2012-04-02 14:14:29.033
533058,379086,2012-04-02 14:06:12.163
533058,1013023,2012-04-02 14:18:07.28
533058,755904,2012-04-02 14:15:37.883
533058,455954,2012-04-02 14:11:51.597
533058,156283,2012-04-02 14:25:57
535296,1009633,2012-04-03 12:22:30.687
535296,76354,2012-04-03 12:08:52.533
535296,664465,2012-04-03 12:07:49.013
535296,746556,2012-04-03 12:23:23.207
535296,985100,2012-04-03 12:59:02.4
535296,602702,2012-04-03 12:11:29.49
535671,508450,2012-04-03 17:59:50.367
535671,733064,2012-04-03 17:16:09.933
535671,703632,2012-04-03 17:57:44.363
535671,457127,2012-04-03 18:00:23.66
535671,895462,2012-04-04 16:36:37.767
535671,508443,2012-04-04 16:34:44.277
535671,508439,2012-04-03 17:44:03.727
535671,797189,2012-04-03 17:44:02.923
535671,95592,2012-04-03 17:25:52.793
535671,28050,2012-04-03 17:43:31.987
535671,249608,2012-04-03 17:54:32.693
535671,1052053,2012-04-03 17:53:25.987
535671,33178,2012-04-03 17:44:02.463
535671,274129,2012-04-03 17:44:03.54
535671,919831,2012-04-03 17:44:02.85
535671,240776,2012-04-03 18:00:39.11
535671,821112,2012-04-03 17:54:32.503
535671,208630,2012-04-03 17:54:32.733
535671,578948,2012-04-09 16:42:11.767
535671,662404,2012-04-03 17:54:33.43
535671,610849,2012-04-04 08:29:24.473
535671,168838,2012-04-04 16:24:41.853
535671,896123,2012-04-03 17:37:24.143
535671,878982,2012-04-03 17:54:32.353
535671,847440,2012-04-03 17:58:56.19
535671,973720,2012-04-03 17:31:55.79
535671,615027,2012-04-03 17:21:00.41
535671,508438,2012-04-03 17:59:15.277
535671,670304,2012-04-03 17:14:50.183
537908,1027621,2012-04-02 16:05:33.053
537908,577407,2012-04-04 11:30:28.557
537908,86106,2012-04-04 09:51:07.917
537908,162700,2012-04-02 16:05:35.467
537908,160905,2012-04-04 09:51:08.72
537908,23883,2012-04-02 16:05:34.097
537908,961415,2012-04-08 11:03:52.863
537908,496169,2012-04-04 09:51:10.577
537908,174595,2012-04-02 16:05:33.16
537908,758184,2012-04-08 10:49:14.683
537908,880148,2012-04-04 09:51:06.047
537908,700680,2012-04-02 16:05:35.337
537908,956631,2012-04-04 09:51:10.38
537908,1082920,2012-04-02 16:05:34.24
537908,995495,2012-04-16 11:30:35.107
537908,197151,2012-04-02 16:05:32.29
537908,881012,2012-04-04 09:51:08.64
537908,328408,2012-04-16 11:30:36.473
537908,323713,2012-04-04 09:51:08.48
537908,272504,2012-04-04 11:34:34.487
537908,340845,2012-04-05 11:56:36.92
537908,459058,2012-04-04 11:21:17.36
537908,900553,2012-04-04 09:51:06.64
537908,194859,2012-04-04 09:51:08.92
537908,315467,2012-04-02 16:05:34.007
537908,177861,2012-04-02 16:05:34.533
537908,250155,2012-04-02 16:05:34.883
537908,640098,2012-04-04 09:58:17.683
537908,1103810,2012-04-04 09:51:06.113
537908,343151,2012-05-01 12:02:33.177
537908,834212,2012-05-01 14:36:54.97
537908,812767,2012-05-01 14:36:58.213
537908,451342,2012-04-02 16:05:34.873
537908,300721,2012-04-02 16:05:35.6
537908,300974,2012-04-04 09:51:08.203
537908,739543,2012-04-04 11:30:27.2
537908,779260,2012-04-04 09:51:07.79
537908,778350,2012-04-04 09:51:06.513
537908,67864,2012-04-02 16:05:35.487
537908,1069103,2012-04-02 16:05:35.697
537908,1045358,2012-04-04 11:30:27.25
537908,265688,2012-04-02 16:05:35.347
537908,300745,2012-04-04 11:30:28.377
537908,474258,2012-04-04 09:51:06.493
537908,791071,2012-04-04 11:30:28.14
537908,743998,2012-04-02 16:05:31.63
537908,766662,2012-04-02 16:03:46.767
537908,478877,2012-04-04 11:30:29.04
537908,889499,2012-04-04 09:51:07.667
537908,90300,2012-04-02 16:05:35.17
537908,282316,2012-04-02 16:05:34.583
537908,176191,2012-04-04 11:30:27.813
