UserID,State,Major
261267,MD,
261340,IN,Not Applicable
261369,OH,Elementary Education
261509,NJ,Communications
261569,NM,
261641,FL,Business Administration-Transportation & Logistics
261644,FL,Business Admin
261723,NJ,Psychosocial Rehabilitation
261946,CA,business Mangement
261978,IL,Not Applicable
262025,GA,Health Care Management
262215,FL,Not Applicable
262443,SD,Accounting
262701,SC,
262933,NY,Accounting
262962,IL,MBA / Healthcare Information Technology
262985,TX,Nursing
263026,MN,Journalism
263050,FL,
263213,TX,
263264,TX,Health Care Administration
263344,AZ,Visual Communications
263345,IN,Biology/Psychology
263395,IN,
263457,TX,
263459,SC,Not Applicable
263476,AZ,Medical Assistant
263563,OH,Early Childhood Education
263583,OH,Broadcast Engineering
263645,MI,IT and Management
263703,IN,Radiologic Technology/Science - Radiographer
263749,TX,Not Applicable
263763,IL,Business Administration
263832,SC,
263986,NY,Teaching
264027,MD,Not Applicable
264100,PA,
264278,DC,General Studies
264337,NY,
264456,PA,
264471,MO,
264549,DE,Not Applicable
264585,TX,Medical Assistant
264625,AZ,Political Science
264641,AL,
264707,FL,Not Applicable
264880,NJ,Criminal Justice/ sociology
264898,AZ,
265038,IL,Not Applicable
265153,OK,Psychology and the Legal System
265166,OH,Not Applicable
265660,MD,Graphic Design
265672,NC,Not Applicable
265677,MI,Counseling/Mental Health Counseling
265749,MD,
265804,TX,Transportation
265918,KS,Not Applicable
265967,GA,Meteorology
266004,TX,Business Administration
266080,NC,
266099,PA,Business Management
266102,GA,Diploma
266140,TN,Medical/Clinical Assistant
266208,FL,
266286,FL,Medical Assistant Program
266314,IN,Medical Terminology
266334,SC,
266430,MO,Not Applicable
266482,TX,Media Arts & Animation
266683,IN,Mechanical Drives
266800,TX,"Business Administration and Management, General"
266815,FL,Computer Science
266993,IN,Applied Science
267060,AZ,Computer Science
267102,PA,
267353,OR,Medical
267663,NC,Zoology
267684,MD,Accounting
267785,IN,Telecommunications
267851,VA,Leadership Effectiveness Training
267878,NY,Digital/Computer Technology
267976,CT,Public Safety Administration
268012,FL,Business communication/Computer technology
268023,CT,Not Applicable
268111,MI,
268160,NY,Not Applicable
268220,NY,
268242,HI,Business and Management
268349,DC,
268509,MN,"Business Administration, Management and Operations, Other"
268551,TX,
268596,GA,Marketing
268688,MS,
268727,CA,English Literature
268777,NC,
268833,KY,Business Administration
268883,KS,Criminal Justice
268886,NJ,Business Administration
268941,MD,Computer Science
268964,FL,Not Applicable
269070,,
269100,MD,
269114,MD,Information Science and Intelligent Systems
269161,VA,Chemistry and Microbiology
269392,AZ,
269416,NY,Business Administration
269587,NC,Management Science & Information Technology
269588,CA,"Education, General"
269667,CT,Engineering Management
269695,MN,Industrial Technology
269755,FL,Health Services Administration
269931,WI,
270154,AZ,Not Applicable
270172,MD,Economics
270173,NC,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
270275,MO,
270301,IL,Not Applicable
270302,IN,M. Div
270336,IL,Business Administration & Management
270375,TX,Not Applicable
270409,NC,
270411,AR,
270636,IL,
270672,VA,Biopsychology
270838,IL,Licensed Practical Nursing Program
270887,AZ,Not Applicable
270897,MI,general studies
270991,MI,Education
271089,FL,Insurance Coding and Billing Specialist
271297,MI,industrial engineering
271379,MI,Business Administration
271577,DE,EDUCATION
271839,OH,Business Administration
272059,MO,
272075,TX,"Management Information Systems, General"
272222,CA,electronics assembly
272307,KS,"GED,computer,sheetmetal"
272315,CA,Medical Science
272522,AZ,Not Applicable
272530,TX,"Business Administration and Management, General"
272653,TX,Business Administration
272913,FL,Finance
273055,TX,Education and Fine Arts
273381,CA,Social Work
273390,VA,Computer Information Technology
273714,NY,Business
273779,IL,HVAC
273874,CA,Business administration
274061,KY,Criminal Justice/Law Enforcement Administration
274139,MD,Business Administration and Management
274196,TX,
274351,MA,Finance
274355,FL,Graphic Design
274372,TX,Sales
274405,NJ,"Medication Aide, taking CMA examination"
274502,TX,Criminal Justice Human Services
274727,CA,
274870,NY,Health Services Administration
275018,VA,
275089,MI,B.S. Human Services
275192,KS,
275386,MD,Not Applicable
275424,OH,
275570,PA,Nursing
275578,SC,Insurance
275668,TX,Business Management Coursework
275713,MO,
275739,MD,Computer Applications
275976,GA,
276106,AZ,Graphic Design
276203,FL,Criminal Justice
276206,NC,Accounting
276250,NJ,Finance
276259,NC,Not Applicable
276301,IL,
276317,TN,Not Applicable
276418,GA,Career Growth
276582,MA,Tourism Management
276606,PA,Counseling Psychology and Human Services
276644,IL,Magazine
276657,MD,Psychology
276698,FL,
276745,SC,History
276775,IL,Mechanics
276897,IL,Business Management
276906,CA,Communication System Technology
276939,MO,
276994,CA,Not Applicable
277024,PA,Biology/Biochemistry
277025,IL,Not Applicable
277041,IN,
277153,MI,Nursing
277190,NJ,Business Administration
277400,PA,
277421,AL,Customer Service
277701,CA,
277742,CA,Political Science
277878,KY,Business Management
278052,PA,"Business Administration, Management and Operations, Other"
278076,GA,Information Technology
278127,PA,Information Technology
278158,MN,Not Applicable
278392,MO,Business Administration
278419,TX,"Business Administration and Management, General"
278643,IN,
278675,NC,Biochemistry
278969,OH,
279027,OH,Accounting and Finance
279092,FL,Computer Networking Tech
279129,MD,Business Information Systems
279141,PA,Interdisciplinary Studies
279262,IL,
279287,MI,Communication Studies/Speech Communication and Rhetoric
279292,TX,General Studies
279387,FL,Small business management
279389,OH,Accounting and Finance
279414,TX,Finance
279561,NJ,Not Applicable
279672,TN,Medical Administration
279785,IL,Program Administration
279865,GA,Accounting
280044,GA,
280130,MO,Psychology
280304,IL,Marketing
280309,MO,Not Applicable
280431,CO,Arts & Letters/Business
280651,CA,Medical Insurance Coding Specialist/Coder
280707,TX,General studies
280875,FL,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other"
281473,AZ,Business Management
281486,TN,Not Applicable
281548,TX,Not Applicable
281836,SC,Sociology
282013,CA,Public Administration/Public Sector Management and Leadership
282242,VA,Criminal Justice Studies
282295,FL,Business Admin. w/ Legal Studies
282333,FL,
282390,PA,
282637,NY,Organizational Management
282819,NY,
282889,TX,Biology
282914,MD,Business Education
283069,PA,Microbiology
283145,DE,Radiology
283148,IN,
283206,OH,Emergency Management/Homeland Security-still
283293,NY,Graphic Design
283300,AZ,
283312,IL,"Corrections and Criminal Justice, Other"
283451,IL,Computer Science
283458,IL,
283465,IL,
283562,TX,Not Applicable
283600,TX,Management
283649,SC,Business
283660,TN,Not Applicable
284039,PA,Medical/Clinical Assistant
284050,FL,High School
284085,TX,Not Applicable
284157,AZ,
284258,KY,Exercise Science
284265,NY,Not Applicable
284307,IL,
284368,NM,Professional Counseling
284384,KS,Medical
284482,CA,Computer Information Systems
284550,FL,gneral
284596,CA,General Studies
284621,FL,Computer science
284636,TX,
284658,GA,Business Marketing/Communications
284668,NJ,Business Administration
284672,PA,
284866,GA,Theology
284919,IN,College/University Preparatory and Advanced High School/Secondary Diploma Program
284936,MD,
284989,SC,inventory
285041,SC,Electronic Technology
285048,IL,Computer Information Systems
285150,NC,Mechanical Engineering
285307,MN,Information Technology
285330,CA,"Dentistry (DDS, DMD)"
285411,FL,
285490,PA,Basic courses
285702,NJ,Not Applicable
285850,FL,"Architecture (BArch, BA/BS, MArch, MA/MS, PhD)"
285940,MO,Not Applicable
285971,WI,HSED
286054,GA,
286187,CT,Business Law Course
286252,FL,Paralegal/Legal Assistant
286298,TX,Interior Design
286429,TN,Not Applicable
286657,NJ,Finance
286855,IL,Business
286878,IN,Industrial T
286890,CA,Psychology
286923,IL,Not Applicable
287006,PA,Medical Office Administrator
287117,GA,Nursing
287318,NY,"Business Administration and Management, General"
287448,TX,
287554,TX,sales
287741,TX,Marketing
287840,MO,Information Technology
287940,IL,Not Applicable
288078,AZ,
288136,PA,Information Sciences & Technology Engineering
288219,NJ,
288324,PA,Computer Science and Network Technologies Program
288353,VA,Programming
288480,MA,Not Applicable
288512,MN,Education Studies
288563,PA,Race and Gender
288570,IN,Art
288593,NJ,Mechanical Engineering - Product Design
288615,NJ,"Marketing/Marketing Management, General"
288638,CO,
288646,FL,Not Applicable
288674,MD,Not Applicable
288694,GA,
288702,IL,Addiction Studies
288893,NY,"Administrative Assistant and Secretarial Science, General"
288902,NY,Chemical Dependency Counselor
289042,MI,
289357,OH,
289439,TX,Project Management
289550,NC,Not Applicable
289561,AZ,
289626,CA,Computer Science
289746,IL,Business Administration
289940,CA,Administrative Assistant
290066,MO,Orgazational Studies
290120,NY,Finance and Investments
290265,MO,Not Applicable
290271,MD,petroleum
290409,NY,
290457,MO,Not Applicable
290720,IL,Not Applicable
290909,IL,Applied Statistics
291024,AZ,
291098,NY,Accounting
291315,AZ,General
291519,VA,Marketing
291521,GA,
291757,KS,Computer Information Systems
291810,NY,"System, Networking, and LAN/WAN Management/Manager"
291815,TX,Logistic Specialty
291859,FL,Business Administration
291896,AZ,General Studies
291908,TN,
291920,CA,
291962,FL,
291991,PA,Not Applicable
292174,IL,Criminal Justice/Law Enforcement Administration
292283,MO,
292408,TN,College/University Preparatory and Advanced High School/Secondary Diploma Program
292451,IL,
292468,AL,
292707,FL,service Management
292716,VA,
292971,IL,
292984,NC,Not Applicable
293127,PA,
293227,GA,Supply Chain Management
293416,MD,Not Applicable
293426,LA,Forensic Science
293482,FL,Supervisor Leadership
293509,MT,
293601,VA,"Hospitality Administration/Management, General"
293636,CT,
293664,KY,Business Management
293697,OH,Auto Shop & Mechanics
293722,IL,Political Science
293723,SC,public school
294242,CA,Science of Counseling/Marriage
294356,IL,Human Resource Management- General Management
294405,MD,Information Systems
294455,NJ,Culinary & Restaurant Management
294478,FL,Accounting & Finance
294490,NJ,Health Occupations
294589,CA,Business
294742,IN,Human Resource Management
294778,CT,Business Management and Marketing
294832,IL,
294836,CA,Civil Engineering
294879,NC,Project Management
295374,VA,
295423,OH,
295425,IN,
295429,IL,
295499,TX,
295508,GA,
295597,AZ,
295851,IL,general courses
296057,GA,
296122,MI,"Business Administration and Management, General"
296212,PA,
296500,GA,marketing
296643,PA,
296663,GA,Not Applicable
296799,TX,Dietetics & Institutional Administration
296809,MO,
296919,IL,Business Management
297045,SC,
297048,KY,Not Applicable
297096,IN,Not Applicable
297255,FL,Human Resources Management
297285,CA,
297312,TX,Not Applicable
297350,TX,Human Resource Management
297496,MI,Business / Human Resource Management
297518,TX,"Business Administration and Management, General"
297542,GA,Medical Billing
297552,MI,Energy
297577,NY,
297592,WA,Visual Art
297701,NH,
297753,IA,Not Applicable
297829,NY,Nursing
297895,MD,
297941,MN,Sociology
297990,WI,Accounting
298011,SC,Biology
298027,TX,English
298046,FL,Not Applicable
298050,TX,Criminal Justice
298114,KY,Computer Systems Networking and Telecommunications
298311,IL,
298468,SC,Health and Wellness/Exercise Science
298606,IL,
298893,OH,
298993,NY,English Writing
299002,IL,Mass Communication/Media Studies
299109,MD,Advanced Electronics
299169,FL,Nursing
299218,IL,
299335,AL,Medical Assistant
299553,NY,
299649,NV,Not Applicable
299660,TX,
299784,MO,Safety Management
300074,OH,diploma
300239,VA,Not Applicable
300535,TX,Anthropology Years Attended
300560,TX,"Civil Engineering, General"
300628,OH,Marketing
300695,IL,
300724,AZ,Not Applicable
300761,IL,
301039,OR,"Computers, Business, Accounting, Film and Art"
301071,MD,Biology
301368,AL,Business Management
301430,FL,
301583,MN,Nursing/Registered Nurse (BSN)
301772,TX,history
302051,IN,
302053,AZ,Not Applicable
302138,KY,Not Applicable
302155,IN,mechanical
302243,AZ,General Business & Human Resources
302294,OH,Information Systems and Network & Communications Program
302523,TX,Not Applicable
302542,GA,
302749,PA,Business
302900,TX,Pre-Medicine/Pre-Medical Studies
303104,TX,
303106,AZ,Not Applicable
303196,MO,Hospitality Management
303506,CA,
303834,AZ,Environmental Technology Management
303903,MD,Economics
303945,AZ,Not Applicable
304041,AZ,Not Applicable
304218,MI,Engineering
304364,IL,Business
304652,GA,Management
304785,GA,Criminal Justice
305035,IN,Computer Science
305179,SC,Education/Skills
305197,FL,
305797,KY,
305879,GA,
305964,CA,California Real Estate License
305998,CT,Finance
306166,NJ,Psychology and Anthropology
306372,MI,Management
306629,GA,Not Applicable
306720,MD,Business Administration
306790,ME,Not Applicable
307245,MA,Office Administration
307427,SC,
307440,OH,
307449,NJ,Not Applicable
307521,PA,"Heating, Air Conditioning and Refrigeration Technology/Technician (ACH/ACR/ACHR/HRAC/HVAC/AC Technology)"
307630,FL,RN nursing program
307731,FL,Elementary Education and Teaching
308116,NJ,Accounting
308401,SC,Organizational Management
308568,CA,
308726,VA,general studies
308893,NJ,Not Applicable
309031,AZ,
309077,PA,Not Applicable
309340,CA,
309373,FL,Not Applicable
309430,TX,Not Applicable
309479,FL,Not Applicable
309962,OH,Accounting
310006,TN,Electrical Technology
310048,MA,Computer Science
310183,IN,General Business
310370,TX,
310614,IL,Not Applicable
310641,AZ,Psychology
310811,FL,Mass Communication and Journalism
310839,IL,Not Applicable
310883,CA,Electronics
310923,KY,Not Applicable
310992,IA,Not Applicable
311474,IL,Business Administration
311596,NJ,LPN
311660,CA,Graphic Design
311737,CA,Criminal Justice
311756,FL,CCNA BOOTCAMP
311888,CA,
312146,IA,Nursing
312237,CA,Not Applicable
312368,NY,Illustration
312525,VA,"Education, General"
312987,FL,Computer Science
313078,TX,Not Applicable
313227,PA,Not Applicable
313422,MI,Business Administration
313483,FL,"Education, General"
313486,OH,Paralegal Studies
313505,IL,
313517,TX,
313931,VA,Not Applicable
313946,TN,Criminal Justice
313993,PA,Not Applicable
314347,NY,Advertising and Marketing Communications
314428,IA,Medical Assisting
314679,AR,EMT/ Paramedic
314773,CT,Business Management
314833,TX,Pharmaceutical Technology
314911,MO,Not Applicable
315034,SC,Business Administration/Management
315066,CA,
315126,SC,Not Applicable
315161,NY,Financial Economics
315353,TN,nursing
315450,WA,Science & Management
315580,CO,
315650,NC,Not Applicable
315804,FL,Personnel Management
316143,FL,Not Applicable
316169,IL,
316242,PA,Not Applicable
316415,IL,Medical Office Technology
316443,CA,
316572,TX,Communications
316867,IL,
317000,MI,Business
317109,CO,Medical Coding and Billing Specialist
317349,NY,Illustration
317698,WI,Accounting
317702,CT,Not Applicable
317706,TN,Not Applicable
317889,CA,
317929,TN,Political Science
318124,NY,Interior Design & Interior Decoration -  Certificates
318151,IA,Medical/Clinical Assistant
318160,MI,Not Applicable
318378,UT,GED
318385,KS,Not Applicable
318432,TX,Not Applicable
318630,GA,Psychology
318810,PA,Public Health
319061,CA,Medical Assistant
319457,MN,Not Applicable
319794,NY,Electrical engineering
319915,FL,Computer Information Science
319933,TX,Not Applicable
320180,IL,Marketing
320195,IL,"Electrical and Electronic Engineering Technologies/Technicians, Other"
320268,GA,
320345,LA,
320415,AZ,Not Applicable
320438,FL,Not Applicable
321343,NC,
321430,NC,Not Applicable
321438,NC,Academic
321510,CT,Business Administration
321692,NY,Not Applicable
321796,UT,Computer Systems Networking and Telecommunications
321953,TX,
321960,MI,Not Applicable
322036,NV,Science Mechanical Engineering
322190,OH,Electronics and Computer Technology
322335,IA,Not Applicable
322384,FL,Not Applicable
322392,AZ,
322434,KY,Not Applicable
322591,GA,Business Administration
322636,WA,Automotive Technician
322668,GA,Business Administration
322723,PA,Not Applicable
322797,AZ,Basic Engineering Common Core
322861,CA,
323498,TX,Not Applicable
323729,MO,Not Applicable
324283,CA,Business Psychology
324483,VA,Computer Science
324489,NY,Accounting
324536,AL,
324915,TX,
324985,IN,Not Applicable
325009,MN,Registered Nursing
325103,NC,
325129,AZ,
325567,MD,Not Applicable
325572,AL,Clinical Mental Health Counseling
325616,DE,Not Applicable
325622,CA,Not Applicable
325655,CT,
325758,OH,Accounting
325879,DE,baseball and soccer
325908,TX,
326069,CA,Liberal Studies
326106,OH,Information Technology
326399,CO,Management
326687,AZ,Business Finance
326725,TX,Not Applicable
326854,IL,Communication
326935,NC,
326984,AZ,medical
327267,FL,Not Applicable
327379,PA,Photography
327409,AZ,Education
327493,AZ,Not Applicable
327552,FL,Social Anthropology
327577,FL,Communication Arts
327876,PA,Not Applicable
327884,TX,Medical Terminology and Coding
327937,FL,
328211,AZ,Business Administration
328548,GA,Management of Business
328597,AZ,
328618,FL,General Studies
328679,IL,Political Science
328686,SC,Not Applicable
328747,CA,Not Applicable
328749,CO,Economics
328843,CA,Business
328916,KS,
329066,IL,Accounting
329103,IL,Not Applicable
329304,KY,Not Applicable
329347,TX,
329407,TX,Not Applicable
329478,CA,Not Applicable
329562,TX,Sports Medicine
329613,GA,Business
329640,NM,Security and Strategic Studies
329945,VA,Liberal Arts
330027,TX,Not Applicable
330156,NJ,Psychology
330249,FL,
330259,FL,Education
330284,TX,Generals
330398,OH,Accounting Technology Associate
330647,AR,
330729,PA,Accounting and Finance
330790,CA,EDUCATIONAL ADMINISTRATION
330924,IN,Human Resource Management
331090,NY,Liberal Arts
331363,AZ,Accounting
331475,FL,Liberal Arts and Sciences/Liberal Studies
331591,UT,
332085,FL,Medical Basic X-Ray/Medical Assistant
332093,IL,Criminal Justice
332100,MI,Not Applicable
332195,MO,Healthcare
332218,GA,Not Applicable
332463,MI,Counseling
332569,FL,Computer Engineering
332592,FL,Not Applicable
332625,OH,Rhetoric and Communication
332978,LA,Not Applicable
333084,OH,Not Applicable
333110,FL,"COMPUTER SKILLS,"
333144,CA,Advanced Finance
333202,GA,
333219,CO,
333261,NY,Not Applicable
333369,OH,Non-Profit Management
333419,LA,Not Applicable
333493,NJ,Business Administration
333608,MA,
333692,GA,Adult Technical Education
333700,FL,
333868,IL,Not Applicable
333922,MA,Not Applicable
334045,NY,Business Administration
334114,VA,Business Administration
334407,AZ,Not Applicable
334489,FL,
334501,TX,Nurse/Nursing Assistant/Aide and Patient Care Assistant
334559,MI,
334791,OH,Not Applicable
334899,NJ,Evolutionary Anthropology
335036,DE,Not Applicable
335115,GA,Not Applicable
335253,TX,Political Science
335272,TX,Business/Art
335660,FL,
335684,GA,Computer Science and Business Administration
335796,TX,Not Applicable
335833,NC,Not Applicable
335882,AZ,
335976,OH,Graduated
336211,CO,
336372,FL,Information Technology
336475,NC,
336681,VA,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
336699,NJ,Mechanical Engineering and Mechanics
336904,FL,
336989,NY,Accounting
337001,NJ,Business Administration
337037,KY,Not Applicable
337092,TX,Business Administration
337321,GA,Not Applicable
337407,WI,
337514,MI,
337578,NC,Journalism & Mass Communication
337832,CA,Public Sector Management and Leadership
337872,FL,
337881,NC,Not Applicable
337956,CO,Business
338189,CA,
338484,IA,"Education, General"
338816,KY,
338819,NJ,
339093,FL,Liberal Arts
339174,TX,Not Applicable
339534,FL,
339706,VA,Not Applicable
339814,NJ,"Marketing, Spanish"
339818,PA,Not Applicable
339911,WV,
339936,MN,Not Applicable
340066,OH,
340271,FL,Legal Studies
340684,PA,Not Applicable
340885,KS,
340943,WA,Computer Networking and Information System
341128,MA,Business Management
341230,FL,
341237,PA,Computer Science
341464,NY,
341555,FL,Political Science
341583,FL,
341700,KS,Criminal Justice and Sociology
341703,VA,
341749,CT,
341797,TX,General Studies
341922,TX,Not Applicable
341932,PA,Not Applicable
341968,FL,art
342191,OH,management
342329,AZ,General Studies
342482,PA,
342627,TN,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
342762,WV,
342914,CO,
343138,FL,highschool diploma
343139,NC,Not Applicable
343276,FL,English Literature
343281,DE,
343632,NJ,Medical
343717,MI,Not Applicable
343851,GA,
343952,NY,high volume restaurants and clubs
344008,FL,BUSINESS AND FINE ARTS
344137,TX,Not Applicable
344402,MO,
344434,WI,Not Applicable
344500,WI,Business Management
344634,NJ,Technology Management
344774,WI,Not Applicable
344935,,"Business, Management, Marketing, and Related Support Services, Other"
345119,AZ,Art History
345151,FL,Mental Health Technology
345207,KY,Not Applicable
345259,HI,Marketing Management
345276,NC,English/ Sciences / Math and Internship
345633,LA,
345796,GA,"Radio, Television, and Film"
346046,MI,
346064,CA,General Studies
346287,OH,Philosophy
346694,IL,Not Applicable
346844,Västra Götaland,Earth Sciences
346959,FL,management
347060,TX,"Health and Medical Administrative Services, Other"
347140,FL,Education
347241,IN,Not Applicable
347378,NJ,General Studies
347448,CA,Not Applicable
347640,KY,
347885,FL,
347921,TX,"Education, General"
348015,NY,Not Applicable
348047,TX,Computer Engineering Technology/Technician
348389,IA,
348392,LA,"Education, General"
348398,MN,"Allied Health and Medical Assisting Services, Other"
348453,NY,
349034,VA,
349129,CA,Communications-Media Production
349210,NC,East Henderson High
349375,TX,Medical Assistant Program
349416,TX,Marketing
349437,NC,Mass Communication/Media Studies
349455,TX,"Marketing/Marketing Management, General"
349545,SC,Not Applicable
349738,OK,
349795,TN,Nursing
350395,KY,
350441,NC,Not Applicable
350526,FL,Mechanical Engineering
350626,IL,
350741,AZ,Professional Counseling
350915,MN,
350960,OK,GED
350973,IN,
350993,AZ,Not Applicable
351032,IN,financial accounting
351442,NC,Not Applicable
351500,AZ,
351536,TX,history english
351561,OH,Not Applicable
351852,TX,"Business Administration and Management, General"
351971,MI,Not Applicable
352020,NJ,Liberal Arts and Business
352278,FL,
352378,CA,"Education, General"
352412,AZ,General Education
352589,TX,
352592,AL,
352686,WI,
352743,OH,Accounting
352968,PA,electritian technitian
353203,CA,
353207,IL,"psychology, Human Resource management"
353592,NJ,Marketing Advertising
353772,NJ,Business Administration
354043,MI,Medical Billing Insurance and Coding
354167,MO,
354294,NE,computer technology
354350,OH,Not Applicable
354678,PA,
354707,KS,general studies
354789,AZ,Not Applicable
355401,FL,
355557,CT,Political Science
355587,FL,
355746,KS,
355868,TX,Diesel and Truck Technology
356207,AZ,
356217,CA,Not Applicable
356303,FL,Health Services Administration
356515,IL,Science Elementary Education
356945,MI,U.S.A
356951,TX,
357076,TN,Engineering
357382,FL,Liberal Studies
357387,NY,Paralegal Studies
357430,AL,Not Applicable
357436,TX,Not Applicable
357446,MI,TEACHING CERTIFICATION
357673,AZ,Not Applicable
357759,OH,"Electrical and Electronics Engineering Technology  accredited by World Education service (WES) New york, NY"
357768,CA,Communications
357918,FL,Not Applicable
358280,TN,Health Information Technology
358314,IL,Medical
358532,SC,Accounting
358588,CA,
358719,CO,
358809,FL,
358854,GA,
358962,FL,
359152,TX,Business
359329,PA,Not Applicable
359417,AL,
359554,VA,Religion
359592,NY,Automotives
359640,CA,Business Engineering
359851,IL,Healthcare Management
359883,MD,Computer Studies
359917,MD,Accounting and Information System
359996,MA,Chemistry
360227,MD,Not Applicable
360504,OH,
360583,IA,Medical Assisting
360667,MI,Communication
360698,CA,Finance
361012,CA,Not Applicable
361196,AZ,Computer Science
361259,KY,Biology
361306,CA,Not Applicable
361340,AR,
361373,MN,
361602,CA,Not Applicable
361660,NC,Public Administration
361814,CA,Not Applicable
361871,TN,Liberal Studies
362032,IL,Psychology pursued
362401,FL,Micro Computer Applications
362447,VT,Not Applicable
362609,CA,Economics and Finance
362791,TX,
363036,NJ,
363129,TN,Biology
363396,TX,Not Applicable
363519,KY,Mechanical Engineering
363552,TX,Not Applicable
363683,GA,
363777,PA,Business Administration
363847,MN,Not Applicable
363904,NV,Not Applicable
364515,SC,Marketing
364548,FL,"Management Information Systems, General"
364666,FL,Computer Engineering
364681,NY,
364745,MO,Not Applicable
364804,VA,Not Applicable
364823,MD,
364846,MI,
364862,CA,
365693,CA,sociology
365829,IL,
365987,MO,Not Applicable
366142,IL,Not Applicable
366143,MI,Secondary Education
366329,CA,Education
366381,TX,
366465,FL,
366495,IL,Theatre
366513,CA,Criminal Justice
366541,KY,
366582,MA,facility maintenance
366605,NJ,Labor Law
366624,FL,Not Applicable
366834,CT,Accounting
366859,TX,GED
366913,TX,Accounting
366967,OK,
367098,KY,Not Applicable
367178,PA,Food Marketing
367480,OH,Education
367573,AZ,Economics
367724,AZ,"math,english,socialstudies,science"
367854,FL,Business
367879,CT,vocal
367952,MD,Science
368005,TX,Business Accounting
368107,WI,
368358,CT,Not Applicable
368387,MN,Advertising
368466,NJ,business
368500,IN,Not Applicable
368836,IN,Drafting and Design
368924,UT,Not Applicable
368995,VA,"Business Administration and Management, General"
369208,FL,Nuclear Medicine
369362,OH,Not Applicable
369523,FL,Anthropology
369781,MI,Not Applicable
370007,NM,Not Applicable
370121,IL,Advanced Medical Billing and Coding
370380,NJ,Pharmaceutical Manufacturing Engineering
370401,CA,Not Applicable
370554,FL,business
370878,OH,office specialist
371003,CA,Not Applicable
371101,NY,Accounting
371132,MN,Customer Service
371167,CA,Marketing Management
371239,FL,Not Applicable
371701,TN,
371721,NJ,English to Arabic
371875,UT,
372353,FL,Accounting
372447,AZ,
372592,IN,Not Applicable
372598,MI,LPN
372612,NC,accounting
372802,NY,"Economics, Tbilisi, Georgia"
372894,OH,Not Applicable
372973,TX,
373090,PA,Accounting
373102,TN,Biology
373205,WA,
373325,MS,School of Law
373711,VA,Political Science/Public Administration
373797,GA,Not Applicable
374096,NY,Not Applicable
374101,NY,Not Applicable
374142,OH,Liberal Arts and Sciences
374368,NY,English Language and Literature
374491,NM,Operations Research and Marketing
374537,MA,Business Administration and Management
375178,TX,Business Administration
375245,PA,Business Math
375368,NC,Certified Technology Training
375843,PA,Not Applicable
376016,MI,
376125,CA,Not Applicable
376241,CA,medical billing/coding
376301,CO,Business Management
376508,AZ,Not Applicable
376639,TX,Not Applicable
376665,CA,"Cosmetology/Cosmetologist, General"
376943,IN,Business Administration
377314,NY,
377339,FL,
377438,CA,Divinity
377445,TX,Mechanical Engineering
377486,IN,New Media/ Informatics
377712,MO,Not Applicable
377819,PA,Business Administration
378167,TX,Media Arts
378213,KS,Education
378323,NY,Office Technologies
378570,TX,Not Applicable
378973,MD,medicine as a Surgical Technician
379141,LA,Business
379231,CA,Information Technology Management
379548,FL,English Literature
379613,KY,
379747,NY,Interdisciplinary Studies
379942,LA,Not Applicable
380662,NJ,
380811,DE,Not Applicable
381005,IA,Required and Accounting
381145,NY,Mechanical Engineering
381160,PA,Automobile/Automotive Mechanics Technology/Technician
381256,CA,Biochemistry
381518,CA,Certified Nursing Program
381685,MD,Not Applicable
381767,FL,
381808,NC,
381900,IL,Automotive Technology
381918,NC,Political Science
382042,FL,
382113,CA,Not Applicable
382259,CA,Business Administration
382383,CA,General Studies
382574,AZ,Not Applicable
382704,TX,Theology
382989,CA,
383135,CT,Not Applicable
383207,CT,
383876,IL,Not Applicable
383941,MO,Social Gerontology
384064,MO,Not Applicable
384290,PA,Finance
384339,CA,Business
384760,VA,Psychology
384773,ID,Computer Equipment Design/Maintenance and Electronics
384818,NJ,Psychology
384987,MD,Business Administration
385029,PA,Nursing Assistance
385400,LA,Regular/General High School/Secondary Diploma Program
385725,GA,Finance
386227,FL,Not Applicable
386306,NC,Business Administration
386545,NY,Fashion Merchandising Management
386584,FL,Not Applicable
386697,TX,"school until the tenth grade, then I obtained my G.E.D"
386836,OH,
386859,TX,Computer Science
386961,TN,
386966,TX,Engineering Management
387087,GA,
387182,NY,Business Administration
387264,IN,Criminal Justice
387269,OH,Small Business Management
387395,FL,cosmetology
387478,CA,Business Administration
387502,AZ,Genral
387517,FL,
387639,FL,Interdisciplinary Social Science
387768,IL,Not Applicable
388106,IN,Psychology/Christian Counseling
388131,MI,
388139,AZ,
388237,ID,
388278,CA,Management
388280,CA,Business/Language Arts/Mathematics
388358,TX,
388416,MO,
388459,FL,Business Management
388523,CA,
388627,KY,Marketing
388707,NY,"Human Resources Management/Personnel Administration, General"
388753,CA,Cognitive Science
388831,VA,
389085,CA,
389187,NY,
389210,PA,Not Applicable
389296,SC,Not Applicable
389311,TX,
389345,OH,Not Applicable
389619,NJ,Psychology
389849,NJ,Early Childhood Education CDA/ECE
390031,FL,ToolMaker
390134,IL,Business Administration
390368,NJ,Portable and Studio Television Production
390416,FL,Business Administration
390768,NJ,
390770,NJ,Small Business Management
